pathway	thr	estimate_trade_off_positive	lower_trade_off_positive	upper_trade_off_positive
Lower GI	0.074	22.87055566568795	19.29849726734394	28.05053015684983
Lower GI	0.075	22.843744405329012	19.172448620377477	28.03143802099599
Lung	1e-9	-11.374875675803843	-16.74998624110373	-8.117783386200681
Lung	0.001	-11.48541144232997	-17.00621551569371	-8.165830941940591
Lung	0.002	-11.567271852715788	-17.327136337429984	-8.210307067464967
Lung	0.003	-11.672431208806547	-17.501710189200686	-8.248921742564342
Lung	0.004	-11.74707411127491	-17.57914095821851	-8.292585686282532
Lung	0.005	-11.863761371743356	-17.900179691295897	-8.350770423472703
Lung	0.006	-11.924837845133476	-18.0871804070936	-8.377529708210352
Lung	0.007	-12.046750249012167	-18.37277921182547	-8.433378607037604
Lung	0.008	-12.103308929717137	-18.550313121583795	-8.448586623764353
Lung	0.009000000000000001	-12.239733567481156	-18.789558797661904	-8.543338924880373
Lung	0.01	-12.329160686156463	-19.023888927890496	-8.598382961690836
Lung	0.011	-12.432908981745115	-19.214060041751836	-8.618550889520387
Lung	0.012	-12.543876492796755	-19.50757209624267	-8.669451309863739
Lung	0.013000000000000001	-12.647731077416593	-19.982658906473628	-8.71399400305553
Lung	0.014	-12.793233238305382	-20.12975645968034	-8.775493547667446
Lung	0.015	-12.900480799890786	-20.60065039624236	-8.823779810367352
Lung	0.016	-12.987058202722462	-20.703606671498378	-8.87004581552587
Lung	0.017	-13.131398905246042	-21.23209818571712	-8.929596601300972
Lung	0.018000000000000002	-13.252039755567889	-21.41411146935579	-8.968599182743073
Lung	0.019	-13.352204994600314	-21.69771496183276	-9.005813172288525
Lung	0.02	-13.484815267840425	-22.036275810188844	-9.062415060131393
Lung	0.021	-13.63054873406421	-22.444856676735238	-9.156819766475595
Lung	0.022	-13.71298293288732	-22.857390663431257	-9.219482798094136
Lung	0.023	-13.884140566042433	-23.34678742199031	-9.265509557911344
Lung	0.024	-14.023150536160772	-23.568090066911726	-9.328092810055642
Lung	0.025	-14.168516134827748	-23.988068078967856	-9.372904201249344
Lung	0.026000000000000002	-14.313076516869401	-24.384353920828353	-9.435523999667547
Lung	0.027	-14.479224326008325	-24.855200570296482	-9.485458048021615
Lung	0.028	-14.589122218828983	-25.32942745835579	-9.576545500585214
Lung	0.029	-14.759730495485762	-25.938108831989897	-9.630131986533621
Lung	0.03	-14.942130705696755	-26.282844100690102	-9.746383033992737
Lung	0.031	-15.076714596722844	-27.060909294877995	-9.783267419780874
Lung	0.032	-15.25345718016118	-27.317621495271517	-9.802507976389874
Lung	0.033	-15.418589048128709	-27.998860461733518	-9.888078826430414
Lung	0.034	-15.568020740518634	-28.61328174382939	-9.963825054960079
Lung	0.035	-15.788603832668404	-29.255652212327018	-10.01818134315267
Lung	0.036000000000000004	-15.947720424467136	-29.839210671128363	-10.109822897730908
Lung	0.037	-16.119881628988885	-30.495424861977778	-10.168539302887496
Lung	0.038	-16.33610718115258	-31.12615782508836	-10.222227294559865
Lung	0.039	-16.530633938793954	-32.02223294639655	-10.317109657890779
Lung	0.04	-16.70717161188722	-32.89002533843268	-10.362197654401468
Lung	0.041	-16.919892444359164	-33.58684312645614	-10.456705554521152
Lung	0.042	-17.196679235677966	-34.32322685993441	-10.59187479730342
Lung	0.043000000000000003	-17.346332331155097	-35.37210024123393	-10.629381267389647
Lung	0.044	-17.555992168140037	-36.30545250700989	-10.715835551154813
Lung	0.045	-17.81371570773203	-37.50737729394565	-10.761707685202044
Lung	0.046	-18.029116950074357	-38.325546284489434	-10.86890096088432
Lung	0.047	-18.319363148092954	-39.84634855791231	-10.935345508092288
Lung	0.048	-18.562517760981045	-40.94864635445498	-11.005029228802846
Lung	0.049	-18.808525463581336	-42.36058896316065	-11.114269563843138
Lung	0.05	-19.050301265157685	-43.781630804308236	-11.188515651141064
Lung	0.051000000000000004	-19.30080401506217	-45.3099438035374	-11.269823520781236
Lung	0.052000000000000005	-19.585432435104142	-46.882831330832204	-11.385677412028574
Lung	0.053	-19.90549843208867	-48.60443437214621	-11.487640496393023
Lung	0.054	-20.22321827335904	-50.980854515365365	-11.581630348388957
Lung	0.055	-20.492160369301637	-52.461655094312924	-11.695892698954614
Lung	0.056	-20.88413726811709	-55.371053362568425	-11.776579779057146
Lung	0.057	-21.152764703937862	-56.97959792322045	-11.901055174432642
Lung	0.058	-21.46198735605932	-59.02896023206488	-11.971322127572265
Lung	0.059000000000000004	-21.90646338935882	-63.98422634962511	-12.066855302190062
Lung	0.06	-22.15471332576527	-65.34181403653476	-12.177314337277627
Lung	0.061	-22.73548172308292	-67.46844623631131	-12.271822348634343
Lung	0.062	-23.032433410725677	-72.765260917676	-12.350967457154047
Lung	0.063	-23.424595648769646	-76.89492692829033	-12.405674725107598
Lung	0.064	-23.85057237601535	-80.24095246961767	-12.620659377231696
Lung	0.065	-24.23692610269215	-87.45921954494531	-12.574021898986496
Lung	0.066	-24.707816747581624	-90.85714265573881	-12.761294481469623
Lung	0.067	-25.177464802775432	-97.66492871170632	-12.87548016612012
Lung	0.068	-25.766150636995413	-102.08667243893527	-12.828549735012263
Lung	0.069	-26.07821767331703	-111.54508981593924	-12.892831676472666
Lung	0.07	-26.601180188350323	-121.30941432623857	-12.936146358249731
Lung	0.07100000000000001	-27.271809015495066	-129.68335989420234	-13.102372573073753
Lung	0.07200000000000001	-27.695597715792136	-137.82144286483907	-12.962337640247627
Lung	0.073	-28.154669558368035	-142.67633971057282	-12.832765774343523
Lung	0.074	-28.789362142119558	-162.49849220663202	-12.732388041995723
Lung	0.075	-29.466771004006418	-166.11127277209485	-12.845785661693542
RDC	1e-9	-30.367786706148603	-51.21863137628984	-19.63596444393828
RDC	0.001	-31.39397897279153	-53.50494851490616	-19.977132714377014
RDC	0.002	-32.24095669117074	-56.44630815160312	-20.383669757680746
RDC	0.003	-33.23133509093907	-59.52853002860887	-20.691989700292154
RDC	0.004	-34.32696926357252	-63.12502593208607	-21.15736333907417
RDC	0.005	-35.41888422716512	-66.91266581597493	-21.61615648686908
RDC	0.006	-36.59123947484693	-72.04857631350272	-22.030692397066943
RDC	0.007	-37.890392393203754	-75.87012819910368	-22.553088787191285
RDC	0.008	-39.19662926871404	-81.6994122969243	-22.972392991222755
RDC	0.009000000000000001	-40.69487258609328	-89.85271309353797	-23.497057920049127
RDC	0.01	-42.26597928128686	-97.82036264211224	-23.879817660233584
RDC	0.011	-43.90868538314932	-107.206523593051	-24.52276400320867
RDC	0.012	-45.86571697287556	-118.21133828229051	-25.07509638547797
RDC	0.013000000000000001	-47.9337923125104	-133.36769592613447	-25.589325695573407
RDC	0.014	-50.197502116802156	-156.08311251954555	-26.133398954611412
RDC	0.015	-52.80305331421824	-176.73065324370583	-26.672301803854616
RDC	0.016	-55.217146794782735	-205.40182881777912	-27.26392806258415
RDC	0.017	-58.17419996215593	-248.79503982034146	-27.541606470396083
RDC	0.018000000000000002	-61.449433999535245	-297.05282044767984	-27.61720907232582
RDC	0.019	-64.67091906419287	-361.8479499959185	-27.120405680008474
RDC	0.02	-68.28745767416194	-458.12509701807215	-26.29646656335001
RDC	0.021	-71.94727017230349	-549.6316503838412	205.61159259635386
RDC	0.022	-75.89198686749079	-673.0908593778462	393.59194758109743
RDC	0.023	-79.70518111840735	-817.9951952147309	556.5153904804225
RDC	0.024	-83.22113731056089	-963.7430787177015	764.4267585639361
RDC	0.025	-86.65103797691668	-1158.1754525402166	922.8691515534144
RDC	0.026000000000000002	-89.45159719461269	-1285.2660323954208	1119.3850036851322
RDC	0.027	-90.9772902856393	-1394.5078659832689	1322.208466731063
RDC	0.028	-91.84774305871983	-1629.7503156414368	1430.2885046165918
RDC	0.029	-91.23666082494097	-1759.2059249676975	1622.1496431515411
RDC	0.03	-89.57925531266707	-1844.0476884360487	1694.0114501532557
RDC	0.031	-84.98836119788204	-1827.920225602951	1865.4967912674035
RDC	0.032	-80.70919446580479	-1921.8554001697864	1878.7845499427692
RDC	0.033	-71.54277737782112	-1907.5994994966638	1963.8220930262917
RDC	0.034	-57.65006891406168	-1882.786094288616	2069.445740713908
RDC	0.035	62.90254581050257	-1944.5608766386572	2017.3004970895545
RDC	0.036000000000000004	77.33502842815402	-1875.3613557618498	1941.543250574942
RDC	0.037	86.51878744785573	-1746.4525268397542	1902.8950813583301
RDC	0.038	88.66871480343393	-1769.9054096152418	1773.5976264965286
RDC	0.039	90.92447966663097	-1582.7109595024888	1622.673177071673
RDC	0.04	90.96393314539549	-1469.4767715614582	1578.5062778470108
RDC	0.041	89.4469747354149	-1367.106412858953	1441.9795052362845
RDC	0.042	87.04484118854863	-1148.671983022919	1311.9968702879244
RDC	0.043000000000000003	84.93402761600157	-1037.6134302517603	1163.4194069049445
RDC	0.044	81.9745708350661	-966.284674555222	1124.6100714477348
RDC	0.045	78.1823787401892	-848.7179818479094	911.0510369561462
RDC	0.046	75.37704869454441	-704.3594958488161	908.3371542569131
RDC	0.047	71.55632518076034	-601.9425255701871	770.6430613046108
RDC	0.048	68.19850255837747	-505.9727644411392	647.301561308385
RDC	0.049	65.04828048548384	-413.46530137459905	552.3347855152656
RDC	0.05	62.121917104561874	-330.57367640456965	477.13934151364083
RDC	0.051000000000000004	59.17077012244588	-258.2873665524762	439.9608407828866
RDC	0.052000000000000005	56.26193387174608	-195.04331825690187	391.7787595024323
RDC	0.053	53.644756148101436	-132.8112693564997	346.21735930491997
RDC	0.054	51.35356977545016	-58.270426300865765	285.31189074587564
RDC	0.055	48.95828937633283	27.275203154237907	260.7435433741042
RDC	0.056	47.00211329380964	27.4344691547546	222.63639261970732
RDC	0.057	44.89883647336241	27.37785010774008	197.5036218708326
RDC	0.058	43.15463453423598	27.004290933487578	177.78963901798963
RDC	0.059000000000000004	41.535879685990864	26.605132252099875	158.97653504859548
RDC	0.06	40.147693221888716	26.241114346552685	144.73208917880038
RDC	0.061	38.72981225179008	25.707459844609332	126.23647821523056
RDC	0.062	37.49718854601607	25.30099103178756	114.33660418974611
RDC	0.063	36.348930713904764	24.821844903332458	103.5790959121955
RDC	0.064	35.38965302458617	24.438112099648787	96.17961006604294
RDC	0.065	34.377073569758565	24.003463464308666	89.72595119482438
RDC	0.066	33.518095428902555	23.62077059785963	80.80409949372367
RDC	0.067	32.75611640818942	23.174326839810792	74.38408487424768
RDC	0.068	32.05777141237701	22.92267005570862	70.4732638985925
RDC	0.069	31.342836875109157	22.516464855211193	65.974023231185285
RDC	0.07	30.781269602567196	22.250744549590657	62.38763663106475
RDC	0.07100000000000001	30.159346633309863	21.82782578339148	58.19517684918598
RDC	0.07200000000000001	29.749201138538098	21.564449505647357	55.61685758683551
RDC	0.073	29.256535074102118	21.299524841329504	52.62211457024924
RDC	0.074	28.899900820685584	20.987670844939867	50.88048970620929
RDC	0.075	28.51355792311654	20.712321579750107	49.439435703041205
Upper GI	1e-9	-108.09234634510788	-216.62219565255575	-61.298943922652825
Upper GI	0.001	-120.23443839820237	-273.1019376434465	-65.2332209882938
Upper GI	0.002	-135.39507225998733	-367.89501534196205	-69.2988075712819
Upper GI	0.003	-155.02426604096277	-553.3247933227314	-73.64629519148782
Upper GI	0.004	-180.0012897128114	-977.7675652332754	-76.4239504388568
Upper GI	0.005	-209.40182407479668	-1776.3299404306333	735.3980711950528
Upper GI	0.006	-236.40024703581898	-2841.8321738970126	2522.700059195235
Upper GI	0.007	-252.6979848997717	-4163.44505701538	4005.7436139008037
Upper GI	0.008	-244.77749237657355	-5126.714010782438	4881.021254228934
Upper GI	0.009000000000000001	-196.13492513709633	-5332.218252745602	5753.210246020756
Upper GI	0.01	204.1651092277216	-4977.198184023927	5322.771299272231
Upper GI	0.011	255.07370123666874	-4655.940087253955	4777.4881423188135
Upper GI	0.012	247.49304310973127	-3807.5736256498667	3949.647241003015
